id,term,categories,alternative spellings,notable_names,appeared_year,search_results_gscholar,source_1_citation,source_1_doi,source_2_citation,source_2_doi,source_3_citation,source_3_doi,parent_id,sibling_id_1,sibling_id_2,sibling_id_3
81E7D5E8,Cultural Journalism,Thematic Focus or Beat,,,1989-12-10T05:00:00+0000,981000,"Winch, S. P. (1997). Mapping the cultural space of journalism: How journalists distinguish news from entertainment. Westport, CT: Praeger.",,"McNair, B. (2006). Cultural chaos: journalism and power in a globalised world. Routledge.",https://doi.org/10.4324/9780203448724,"Kristensen, N. N. (2010). The historical transformation of cultural journalism. Northern Lights: Film & Media Studies Yearbook, 8(1), 69-92.",https://doi.org/10.1386/nl.8.69_1,,,,
B320999A,Data-driven Journalism,Technology or Data,Data Journalism,,2013-02-07T19:05:03+0000,19800,"Parasie, S., & Dagiral, E. (2013). Data-driven journalism and the public good:“Computer-assisted-reporters” and “programmer-journalists” in Chicago. New media & society, 15(6), 853-871.",https://doi.org/10.1177/1461444812463345,"Howard, A. B. (2014). The art and science of data-driven journalism.",https://doi.org/10.7916/D8Q531V1,"Parasie, S. (2015). Data-driven revelation? Epistemological tensions in investigative journalism in the age of “big data”. Digital Journalism, 3(3), 364-380.",https://doi.org/10.1080/21670811.2014.976408 ,,,,
6D217F3E,Datafied Journalism,Technology or Data,,,null,784,"Hanitzsch, T. (2007). Deconstructing journalism culture: Toward a universal theory. Communication theory, 17(4), 367-385.",https://doi.org/10.1111/j.1468-2885.2007.00303.x,"Baack, S. (2015). Datafication and empowerment: How the open data movement re-articulates notions of democracy, participation, and journalism. Big Data & Society, 2(2), 2053951715594634.",https://doi.org/10.1177/2053951715594634,"Borges-Rey, E. (2016). Unravelling data journalism: A study of data journalism practice in British newsrooms. Journalism Practice, 10(7), 833-843.",https://doi.org/10.1080/17512786.2016.1159921 ,,,,
3591D8F8,Dialogue Journalism,Audience Relationship,,,null,346000,"Soffer, O. (2009). The competing ideals of objectivity and dialogue in American journalism. Journalism, 10(4), 473-491.",https://doi.org/10.1177/1464884909104950,"Anderson, R., Baxter, L. A., & Cissna, K. N. (Eds.). (2003). Dialogue: Theorizing difference in communication studies. SAGE publications.",,"Peters, C., & Broersma, M. J. (Eds.). (2013). Rethinking journalism: Trust and participation in a transformed news landscape. Routledge.",,,,,
38FB1A59,Digital Journalism,"Technology or Data, Type of (Distribution) Medium or Channel",,,1997-11-30T05:00:00+0000,352000,"Kawamoto, K. (Ed.). (2003). Digital journalism: Emerging media and the changing horizons of journalism. Rowman & Littlefield Publishers.",,"Scott, B. (2005). A contemporary history of digital journalism. Television & new media, 6(1), 89-126.",https://doi.org/10.1177/1527476403255824,"Jones, J., & Salter, L. (2011). Digital journalism. Sage.",,,,,
D3BA5755,Discursive Journalism,Audience Relationship,,,null,101000,"Baym, G. (2005). The Daily Show: Discursive integration and the reinvention of political journalism. Political communication, 22(3), 259-276.",https://doi.org/10.1080/10584600591006492 ,"Knoppers, A., & Elling, A. (2004). ‘We Do Not Engage in Promotional Journalism’ Discursive Strategies Used by Sport Journalists to Describe the Selection Process. International Review for the Sociology of Sport, 39(1), 57-73.",https://doi.org/10.1177/1012690204040523,"Hanitzsch, T., & Vos, T. P. (2017). Journalistic roles and the struggle over institutional identity: The discursive constitution of journalism. Communication Theory, 27(2), 115-135.", https://doi.org/10.1111/comt.12112,,,,
9D04E056,Drone Journalism,Technology or Data,,,2011-11-17T23:43:18+0000,12000,"Gynnild, A. (2014). The Robot Eye Witness: Extending visual journalism through drone surveillance. Digital journalism, 2(3), 334-343.",https://doi.org/10.1080/21670811.2014.883184 ,"Holton, A. E., Lawson, S., & Love, C. (2015). Unmanned Aerial Vehicles: Opportunities, barriers, and the future of “drone journalism”. Journalism practice, 9(5), 634-650.",https://doi.org/10.1080/17512786.2014.980596 ,"Culver, K. B. (2014). From battlefield to newsroom: Ethical implications of drone technology in journalism. Journal of mass media ethics, 29(1), 52-64.",https://doi.org/10.1080/08900523.2013.829679 ,,,,
A2A8AF49,Embedded Journalism,"Motivation or Reporting Style, Thematic Focus or Beat",,,2003-03-27T05:00:00+0000,175000,"Tuosto, K. (2008). The"" Grunt Truth"" of Embedded Journalism: The New Media/Military Relationship. Stanford Journal of international relations, 10(1), 20-31.",,"Ziede, E. J. (2005). In bed with the military: First Amendment implications of embedded journalism. NYUL Rev., 80, 1309.",,"Feinstein, A., & Nicolson, D. (2005). Embedded journalists in the Iraq war: Are they at greater psychological risk?. Journal of traumatic stress, 18(2), 129-132.",https://doi.org/10.1002/jts.20020,,,,
82E73D6B,End-user Journalism,Audience Relationship,,,null,13100,"Noguera-Vivo, J. M. (2013). How open are journalists on Twitter? Trends towards the end-user journalism.",,"Steensen, S. (2011). Online journalism and the promises of new technology: A critical review and look ahead. Journalism studies, 12(3), 311-327.",https://doi.org/10.1080/1461670X.2010.501151 ,"Karlsen, J., & Stavelin, E. (2014). Computational journalism in Norwegian newsrooms. Journalism practice, 8(1), 34-48.",https://doi.org/10.1080/17512786.2013.813190,,,,
5D1A68AA,Engagement Journalism,Audience Relationship,,,2011-08-23T17:06:00+0000,341000,"Khamis, S., & Vaughn, K. (2011). Cyberactivism in the Egyptian revolution: How civic engagement and citizen journalism tilted the balance. Arab Media and Society, 14(3), 1-25.",,"Allan, S., & Zelizer, B. (Eds.). (2004). Reporting war: Journalism in wartime. Routledge.",,"El-Nawawy, M., & Khamis, S. (2016). Egyptian revolution 2.0: Political blogging, civic engagement, and citizen journalism. Springer.",,,,,
18BFA5AE,Entertainment Journalism,"Motivation or Reporting Style, Thematic Focus or Beat",,,1979-05-20T05:00:00+0000,347000,"Winch, S. P. (1997). Mapping the cultural space of journalism: How journalists distinguish news from entertainment. Westport, CT: Praeger.",,"Hanusch, F. (2010). The dimensions of travel journalism: Exploring new fields for journalism research beyond the news. Journalism Studies, 11(1), 68-82.",https://doi.org/10.1080/14616700903290569,"Hartley, J. (2008). Journalism as a human right: The cultural approach to journalism. In Global journalism research: Theories, methods, findings, future (pp. 39-51). Blackwell Publishing.",,,,,
4F4E9F37,Entrepreneurial Journalism,Organization or Economic Model,,,2007-12-06T18:38:54+0000,45500,"Briggs, M. (2012). Entrepreneurial journalism: How to build what's next for news. CQ Press.",,"Cohen, N. S. (2015). Entrepreneurial journalism and the precarious state of media work. South Atlantic Quarterly, 114(3), 513-533.",https://doi.org/10.1215/00382876-3130723,"Vos, T. P., & Singer, J. B. (2016). Media discourse about entrepreneurial journalism: Implications for journalistic capital. Journalism Practice, 10(2), 143-159.",https://doi.org/10.1080/17512786.2015.1124730 ,,,,
F49AE6B8,Esports Journalism,Thematic Focus or Beat,,"Gotfrag, HLTV",null,991,"Scholz, T. M., & Stein, V. (2017). Going beyond ambidexterity in the media industry: eSports as pioneer of ultradexterity. International Journal of Gaming and Computer-Mediated Simulations (IJGCMS), 9(2), 47-62.",https://doi.org/10.4018/IJGCMS.2017040104,"Hamari, J., & Sjöblom, M. (2017). What is eSports and why do people watch it?. Internet research, 27(2), 211-232.",https://doi.org/10.1108/IntR-04-2016-0085,"Vikulov, V. V. (2017). Journalism in eSports. Vestnik TvGU. Ser.: Filologiya, 3, 198-201.",,,,,
26EA5DBE,European Journalism,Place or Locus,,,1865-09-29T05:00:00+0000,839000,"Terzis, G. (Ed.). (2009). European journalism education. Intellect Books.",,"Fortunati, L., Sarrica, M., O'Sullivan, J., Balcytiene, A., Harro-Loit, H., Macgregor, P., ... & De Luca, F. (2009). The influence of the Internet on European journalism. Journal of Computer-Mediated Communication, 14(4), 928-963.",https://doi.org/10.1111/j.1083-6101.2009.01476.x ,"Terzis, G. (Ed.). (2008). European media governance: National and regional dimensions. Intellect Books.",,,,,
